Country,Group1,Group2,corr
Republic of Congo,InfantDeaths,GDP,nan
Republic of Congo,InfantDeaths,Population,nan
Republic of Congo,InfantDeaths,Schooling,-0.8385834611335349
Republic of Congo,BodyMassIndex,LifeExpectancy,0.6829238079213736
Republic of Congo,BodyMassIndex,AdultMortality,-0.4791007065244649
Republic of Congo,BodyMassIndex,InfantDeaths,-0.7191421640240505
Republic of Congo,BodyMassIndex,BodyMassIndex,1.0
Republic of Congo,BodyMassIndex,DeathsUnder5,-0.7520631469469299
Republic of Congo,BodyMassIndex,TotalExpenditure,0.4211118468265377
Republic of Congo,BodyMassIndex,GDP,nan
Republic of Congo,BodyMassIndex,Population,nan
Republic of Congo,BodyMassIndex,Schooling,0.6129556545825547
Republic of Congo,DeathsUnder5,LifeExpectancy,-0.9118860149620294
Republic of Congo,DeathsUnder5,AdultMortality,0.43962871732423053
Republic of Congo,DeathsUnder5,InfantDeaths,0.9461386396426089
Republic of Congo,DeathsUnder5,BodyMassIndex,-0.7520631469469299
Republic of Congo,DeathsUnder5,DeathsUnder5,1.0
Republic of Congo,DeathsUnder5,TotalExpenditure,-0.5875156679151101
Republic of Congo,DeathsUnder5,GDP,nan
Republic of Congo,DeathsUnder5,Population,nan
Republic of Congo,DeathsUnder5,Schooling,-0.8247553448703053
Republic of Congo,TotalExpenditure,LifeExpectancy,0.5628485638270113
Republic of Congo,TotalExpenditure,AdultMortality,-0.33203775117276985
Republic of Congo,TotalExpenditure,InfantDeaths,-0.5608315960554205
Republic of Congo,TotalExpenditure,BodyMassIndex,0.4211118468265377
Republic of Congo,TotalExpenditure,DeathsUnder5,-0.5875156679151101
Republic of Congo,TotalExpenditure,TotalExpenditure,1.0
Republic of Congo,TotalExpenditure,GDP,nan
Republic of Congo,TotalExpenditure,Population,nan
Republic of Congo,TotalExpenditure,Schooling,0.775132371572526
Republic of Congo,GDP,LifeExpectancy,nan
Republic of Congo,GDP,AdultMortality,nan
Republic of Congo,GDP,InfantDeaths,nan
Republic of Congo,GDP,BodyMassIndex,nan
Republic of Congo,GDP,DeathsUnder5,nan
Republic of Congo,GDP,TotalExpenditure,nan
Republic of Congo,GDP,GDP,nan
Republic of Congo,GDP,Population,nan
Republic of Congo,GDP,Schooling,nan
Republic of Congo,Population,LifeExpectancy,nan
Republic of Congo,Population,AdultMortality,nan
Republic of Congo,Population,InfantDeaths,nan
Republic of Congo,Population,BodyMassIndex,nan
Republic of Congo,Population,DeathsUnder5,nan
Republic of Congo,Population,TotalExpenditure,nan
Republic of Congo,Population,GDP,nan
Republic of Congo,Population,Population,nan
Republic of Congo,Population,Schooling,nan
Republic of Congo,Schooling,LifeExpectancy,0.8324492133360993
Republic of Congo,Schooling,AdultMortality,-0.2406911981482168
Republic of Congo,Schooling,InfantDeaths,-0.8385834611335349
Republic of Congo,Schooling,BodyMassIndex,0.6129556545825547
Republic of Congo,Schooling,DeathsUnder5,-0.8247553448703053
Republic of Congo,Schooling,TotalExpenditure,0.775132371572526
Republic of Congo,Schooling,GDP,nan
Republic of Congo,Schooling,Population,nan
Republic of Congo,Schooling,Schooling,1.0
Cook Islands,LifeExpectancy,LifeExpectancy,nan
Cook Islands,LifeExpectancy,AdultMortality,nan
Cook Islands,LifeExpectancy,InfantDeaths,nan
Cook Islands,LifeExpectancy,BodyMassIndex,nan
Cook Islands,LifeExpectancy,DeathsUnder5,nan
Cook Islands,LifeExpectancy,TotalExpenditure,nan
Cook Islands,LifeExpectancy,GDP,nan
Cook Islands,LifeExpectancy,Population,nan
Cook Islands,LifeExpectancy,Schooling,nan
Cook Islands,AdultMortality,LifeExpectancy,nan
Cook Islands,AdultMortality,AdultMortality,nan
Cook Islands,AdultMortality,InfantDeaths,nan
Cook Islands,AdultMortality,BodyMassIndex,nan
Cook Islands,AdultMortality,DeathsUnder5,nan
Cook Islands,AdultMortality,TotalExpenditure,nan
Cook Islands,AdultMortality,GDP,nan
Cook Islands,AdultMortality,Population,nan
Cook Islands,AdultMortality,Schooling,nan
Cook Islands,InfantDeaths,LifeExpectancy,nan
Cook Islands,InfantDeaths,AdultMortality,nan
Cook Islands,InfantDeaths,InfantDeaths,nan
Cook Islands,InfantDeaths,BodyMassIndex,nan
Cook Islands,InfantDeaths,DeathsUnder5,nan
Cook Islands,InfantDeaths,TotalExpenditure,nan
Cook Islands,InfantDeaths,GDP,nan
Cook Islands,InfantDeaths,Population,nan
Cook Islands,InfantDeaths,Schooling,nan
Cook Islands,BodyMassIndex,LifeExpectancy,nan
Cook Islands,BodyMassIndex,AdultMortality,nan
Cook Islands,BodyMassIndex,InfantDeaths,nan
Cook Islands,BodyMassIndex,BodyMassIndex,nan
Cook Islands,BodyMassIndex,DeathsUnder5,nan
Cook Islands,BodyMassIndex,TotalExpenditure,nan
Cook Islands,BodyMassIndex,GDP,nan
Cook Islands,BodyMassIndex,Population,nan
Cook Islands,BodyMassIndex,Schooling,nan
Cook Islands,DeathsUnder5,LifeExpectancy,nan
Cook Islands,DeathsUnder5,AdultMortality,nan
Cook Islands,DeathsUnder5,InfantDeaths,nan
Cook Islands,DeathsUnder5,BodyMassIndex,nan
Cook Islands,DeathsUnder5,DeathsUnder5,nan
Cook Islands,DeathsUnder5,TotalExpenditure,nan
Cook Islands,DeathsUnder5,GDP,nan
Cook Islands,DeathsUnder5,Population,nan
Cook Islands,DeathsUnder5,Schooling,nan
Cook Islands,TotalExpenditure,LifeExpectancy,nan
Cook Islands,TotalExpenditure,AdultMortality,nan
Cook Islands,TotalExpenditure,InfantDeaths,nan
Cook Islands,TotalExpenditure,BodyMassIndex,nan
Cook Islands,TotalExpenditure,DeathsUnder5,nan
Cook Islands,TotalExpenditure,TotalExpenditure,nan
Cook Islands,TotalExpenditure,GDP,nan
Cook Islands,TotalExpenditure,Population,nan
Cook Islands,TotalExpenditure,Schooling,nan
Cook Islands,GDP,LifeExpectancy,nan
Cook Islands,GDP,AdultMortality,nan
Cook Islands,GDP,InfantDeaths,nan
Cook Islands,GDP,BodyMassIndex,nan
Cook Islands,GDP,DeathsUnder5,nan
Cook Islands,GDP,TotalExpenditure,nan
Cook Islands,GDP,GDP,nan
Cook Islands,GDP,Population,nan
Cook Islands,GDP,Schooling,nan
Cook Islands,Population,LifeExpectancy,nan
Cook Islands,Population,AdultMortality,nan
Cook Islands,Population,InfantDeaths,nan
Cook Islands,Population,BodyMassIndex,nan
Cook Islands,Population,DeathsUnder5,nan
Cook Islands,Population,TotalExpenditure,nan
Cook Islands,Population,GDP,nan
Cook Islands,Population,Population,nan
Cook Islands,Population,Schooling,nan
Cook Islands,Schooling,LifeExpectancy,nan
Cook Islands,Schooling,AdultMortality,nan
Cook Islands,Schooling,InfantDeaths,nan
Cook Islands,Schooling,BodyMassIndex,nan
Cook Islands,Schooling,DeathsUnder5,nan
Cook Islands,Schooling,TotalExpenditure,nan
Cook Islands,Schooling,GDP,nan
Cook Islands,Schooling,Population,nan
Cook Islands,Schooling,Schooling,nan
Costa Rica,LifeExpectancy,LifeExpectancy,1.0
Costa Rica,LifeExpectancy,AdultMortality,0.7120443371471162
Costa Rica,LifeExpectancy,InfantDeaths,nan
Costa Rica,LifeExpectancy,BodyMassIndex,-0.0542816251496383
Costa Rica,LifeExpectancy,DeathsUnder5,nan
Costa Rica,LifeExpectancy,TotalExpenditure,0.3538126655952508
Costa Rica,LifeExpectancy,GDP,-0.05821798608616634
Costa Rica,LifeExpectancy,Population,0.013780629040244284
Costa Rica,LifeExpectancy,Schooling,0.8751029464544082
Costa Rica,AdultMortality,LifeExpectancy,0.7120443371471162
Costa Rica,AdultMortality,AdultMortality,1.0
Costa Rica,AdultMortality,InfantDeaths,nan
Costa Rica,AdultMortality,BodyMassIndex,-0.13223126448389014
Costa Rica,AdultMortality,DeathsUnder5,nan
Costa Rica,AdultMortality,TotalExpenditure,0.1795599777465921
Costa Rica,AdultMortality,GDP,-0.23500169896934353
Costa Rica,AdultMortality,Population,0.08335649778114311
Costa Rica,AdultMortality,Schooling,0.4085290400498738
Costa Rica,InfantDeaths,LifeExpectancy,nan
Costa Rica,InfantDeaths,AdultMortality,nan
Costa Rica,InfantDeaths,InfantDeaths,nan
Costa Rica,InfantDeaths,BodyMassIndex,nan
Costa Rica,InfantDeaths,DeathsUnder5,nan
Costa Rica,InfantDeaths,TotalExpenditure,nan
Costa Rica,InfantDeaths,GDP,nan
Costa Rica,InfantDeaths,Population,nan
Costa Rica,InfantDeaths,Schooling,nan
Costa Rica,BodyMassIndex,LifeExpectancy,-0.0542816251496383
Costa Rica,BodyMassIndex,AdultMortality,-0.13223126448389014
Costa Rica,BodyMassIndex,InfantDeaths,nan
Costa Rica,BodyMassIndex,BodyMassIndex,1.0
Costa Rica,BodyMassIndex,DeathsUnder5,nan
Costa Rica,BodyMassIndex,TotalExpenditure,0.7153477664278008
Costa Rica,BodyMassIndex,GDP,0.2035421436567338
Costa Rica,BodyMassIndex,Population,-0.027590718825121378
Costa Rica,BodyMassIndex,Schooling,0.0229214684846513
Costa Rica,DeathsUnder5,LifeExpectancy,nan
Costa Rica,DeathsUnder5,AdultMortality,nan
Costa Rica,DeathsUnder5,InfantDeaths,nan
Costa Rica,DeathsUnder5,BodyMassIndex,nan
Costa Rica,DeathsUnder5,DeathsUnder5,nan
Costa Rica,DeathsUnder5,TotalExpenditure,nan
Costa Rica,DeathsUnder5,GDP,nan
Costa Rica,DeathsUnder5,Population,nan
Costa Rica,DeathsUnder5,Schooling,nan
Costa Rica,TotalExpenditure,LifeExpectancy,0.3538126655952508
Costa Rica,TotalExpenditure,AdultMortality,0.1795599777465921
Costa Rica,TotalExpenditure,InfantDeaths,nan
Costa Rica,TotalExpenditure,BodyMassIndex,0.7153477664278008
Costa Rica,TotalExpenditure,DeathsUnder5,nan
Costa Rica,TotalExpenditure,TotalExpenditure,1.0
Costa Rica,TotalExpenditure,GDP,0.4217659341957371
Costa Rica,TotalExpenditure,Population,0.014565044108550224
Costa Rica,TotalExpenditure,Schooling,0.3632987122152115
Costa Rica,GDP,LifeExpectancy,-0.05821798608616634
Costa Rica,GDP,AdultMortality,-0.23500169896934353
Costa Rica,GDP,InfantDeaths,nan
Costa Rica,GDP,BodyMassIndex,0.2035421436567338
Costa Rica,GDP,DeathsUnder5,nan
Costa Rica,GDP,TotalExpenditure,0.4217659341957371
Costa Rica,GDP,GDP,1.0
Costa Rica,GDP,Population,-0.1912575599531911
Costa Rica,GDP,Schooling,0.18222127811998504
Costa Rica,Population,LifeExpectancy,0.013780629040244284
Costa Rica,Population,AdultMortality,0.08335649778114311
Costa Rica,Population,InfantDeaths,nan
Costa Rica,Population,BodyMassIndex,-0.027590718825121378
Costa Rica,Population,DeathsUnder5,nan
Costa Rica,Population,TotalExpenditure,0.014565044108550224
Costa Rica,Population,GDP,-0.1912575599531911
Costa Rica,Population,Population,1.0
Costa Rica,Population,Schooling,-0.16273663076542283
Costa Rica,Schooling,LifeExpectancy,0.8751029464544082
Costa Rica,Schooling,AdultMortality,0.4085290400498738
Costa Rica,Schooling,InfantDeaths,nan
Costa Rica,Schooling,BodyMassIndex,0.0229214684846513
Costa Rica,Schooling,DeathsUnder5,nan
Costa Rica,Schooling,TotalExpenditure,0.3632987122152115
Costa Rica,Schooling,GDP,0.18222127811998504
Costa Rica,Schooling,Population,-0.16273663076542283
Costa Rica,Schooling,Schooling,1.0
Croatia,LifeExpectancy,LifeExpectancy,1.0
Croatia,LifeExpectancy,AdultMortality,-0.5222746067168628
Croatia,LifeExpectancy,InfantDeaths,nan
Croatia,LifeExpectancy,BodyMassIndex,0.04234449829212805
Croatia,LifeExpectancy,DeathsUnder5,nan
Croatia,LifeExpectancy,TotalExpenditure,0.32429426897276675
Croatia,LifeExpectancy,GDP,0.6466316897905667
Croatia,LifeExpectancy,Population,0.6404102830558916
Croatia,LifeExpectancy,Schooling,0.9339359476839616
Croatia,AdultMortality,LifeExpectancy,-0.5222746067168628
Croatia,AdultMortality,AdultMortality,1.0
Croatia,AdultMortality,InfantDeaths,nan
Croatia,AdultMortality,BodyMassIndex,0.5413974198081889
Croatia,AdultMortality,DeathsUnder5,nan
Croatia,AdultMortality,TotalExpenditure,-0.5993128405788338
Croatia,AdultMortality,GDP,-0.3016397697015924
Croatia,AdultMortality,Population,-0.4958406406204453
Croatia,AdultMortality,Schooling,-0.485962577178995
Croatia,InfantDeaths,LifeExpectancy,nan
Croatia,InfantDeaths,AdultMortality,nan
Croatia,InfantDeaths,InfantDeaths,nan
Croatia,InfantDeaths,BodyMassIndex,nan
Croatia,InfantDeaths,DeathsUnder5,nan
Croatia,InfantDeaths,TotalExpenditure,nan
Croatia,InfantDeaths,GDP,nan
Croatia,InfantDeaths,Population,nan
Croatia,InfantDeaths,Schooling,nan
Croatia,BodyMassIndex,LifeExpectancy,0.04234449829212805
Croatia,BodyMassIndex,AdultMortality,0.5413974198081889
Croatia,BodyMassIndex,InfantDeaths,nan
Croatia,BodyMassIndex,BodyMassIndex,1.0
Croatia,BodyMassIndex,DeathsUnder5,nan
Croatia,BodyMassIndex,TotalExpenditure,-0.45846273762805245
Croatia,BodyMassIndex,GDP,0.19068206481781383
Croatia,BodyMassIndex,Population,-0.1672049889192334
Croatia,BodyMassIndex,Schooling,0.027946573119222794
Croatia,DeathsUnder5,LifeExpectancy,nan
Croatia,DeathsUnder5,AdultMortality,nan
Croatia,DeathsUnder5,InfantDeaths,nan
Croatia,DeathsUnder5,BodyMassIndex,nan
Croatia,DeathsUnder5,DeathsUnder5,nan
Croatia,DeathsUnder5,TotalExpenditure,nan
Croatia,DeathsUnder5,GDP,nan
Croatia,DeathsUnder5,Population,nan
Croatia,DeathsUnder5,Schooling,nan
Croatia,TotalExpenditure,LifeExpectancy,0.32429426897276675
Croatia,TotalExpenditure,AdultMortality,-0.5993128405788338
Croatia,TotalExpenditure,InfantDeaths,nan
Croatia,TotalExpenditure,BodyMassIndex,-0.45846273762805245
Croatia,TotalExpenditure,DeathsUnder5,nan
Croatia,TotalExpenditure,TotalExpenditure,1.0
Croatia,TotalExpenditure,GDP,0.4045693659988239
Croatia,TotalExpenditure,Population,0.577748127818847
Croatia,TotalExpenditure,Schooling,0.3021051522261508
Croatia,GDP,LifeExpectancy,0.6466316897905667
Croatia,GDP,AdultMortality,-0.3016397697015924
Croatia,GDP,InfantDeaths,nan
Croatia,GDP,BodyMassIndex,0.19068206481781383
Croatia,GDP,DeathsUnder5,nan
Croatia,GDP,TotalExpenditure,0.4045693659988239
Croatia,GDP,GDP,1.0
Croatia,GDP,Population,0.1841861398539477
Croatia,GDP,Schooling,0.6942686023725158
Croatia,Population,LifeExpectancy,0.6404102830558916
Croatia,Population,AdultMortality,-0.4958406406204453
Croatia,Population,InfantDeaths,nan
Croatia,Population,BodyMassIndex,-0.1672049889192334
Croatia,Population,DeathsUnder5,nan
Croatia,Population,TotalExpenditure,0.577748127818847
Croatia,Population,GDP,0.1841861398539477
Croatia,Population,Population,1.0
Croatia,Population,Schooling,0.5267591105136383
Croatia,Schooling,LifeExpectancy,0.9339359476839616
Croatia,Schooling,AdultMortality,-0.485962577178995
Croatia,Schooling,InfantDeaths,nan
Croatia,Schooling,BodyMassIndex,0.027946573119222794
Croatia,Schooling,DeathsUnder5,nan
Croatia,Schooling,TotalExpenditure,0.3021051522261508
Croatia,Schooling,GDP,0.6942686023725158
Croatia,Schooling,Population,0.5267591105136383
Croatia,Schooling,Schooling,1.0
Cuba,LifeExpectancy,LifeExpectancy,1.0
Cuba,LifeExpectancy,AdultMortality,0.21739968954266217
Cuba,LifeExpectancy,InfantDeaths,nan
Cuba,LifeExpectancy,BodyMassIndex,0.21549912966370208
Cuba,LifeExpectancy,DeathsUnder5,nan
Cuba,LifeExpectancy,TotalExpenditure,0.07007391823417963
Cuba,LifeExpectancy,GDP,-0.18829208988290805
Cuba,LifeExpectancy,Population,nan
Cuba,LifeExpectancy,Schooling,0.47053990608782537
Cuba,AdultMortality,LifeExpectancy,0.21739968954266217
Cuba,AdultMortality,AdultMortality,1.0
Cuba,AdultMortality,InfantDeaths,nan
Cuba,AdultMortality,BodyMassIndex,-0.3374647109033278
Cuba,AdultMortality,DeathsUnder5,nan
Cuba,AdultMortality,TotalExpenditure,0.009173271439084953
Cuba,AdultMortality,GDP,-0.32003697243356855
Cuba,AdultMortality,Population,nan
Cuba,AdultMortality,Schooling,-0.15375639768240698
Cuba,InfantDeaths,LifeExpectancy,nan
Cuba,InfantDeaths,AdultMortality,nan
Cuba,InfantDeaths,InfantDeaths,nan
Cuba,InfantDeaths,BodyMassIndex,nan
Cuba,InfantDeaths,DeathsUnder5,nan
Cuba,InfantDeaths,TotalExpenditure,nan
Cuba,InfantDeaths,GDP,nan
Cuba,InfantDeaths,Population,nan
Cuba,InfantDeaths,Schooling,nan
Cuba,BodyMassIndex,LifeExpectancy,0.21549912966370208
Cuba,BodyMassIndex,AdultMortality,-0.3374647109033278
Cuba,BodyMassIndex,InfantDeaths,nan
Cuba,BodyMassIndex,BodyMassIndex,1.0
Cuba,BodyMassIndex,DeathsUnder5,nan
Cuba,BodyMassIndex,TotalExpenditure,-0.2881724447952673
Cuba,BodyMassIndex,GDP,0.29810137751714755
Cuba,BodyMassIndex,Population,nan
Cuba,BodyMassIndex,Schooling,0.42189696849690417
Cuba,DeathsUnder5,LifeExpectancy,nan
Cuba,DeathsUnder5,AdultMortality,nan
Cuba,DeathsUnder5,InfantDeaths,nan
Cuba,DeathsUnder5,BodyMassIndex,nan
Cuba,DeathsUnder5,DeathsUnder5,nan
Cuba,DeathsUnder5,TotalExpenditure,nan
Cuba,DeathsUnder5,GDP,nan
Cuba,DeathsUnder5,Population,nan
Cuba,DeathsUnder5,Schooling,nan
Cuba,TotalExpenditure,LifeExpectancy,0.07007391823417963
Cuba,TotalExpenditure,AdultMortality,0.009173271439084953
Cuba,TotalExpenditure,InfantDeaths,nan
Cuba,TotalExpenditure,BodyMassIndex,-0.2881724447952673
Cuba,TotalExpenditure,DeathsUnder5,nan
Cuba,TotalExpenditure,TotalExpenditure,1.0
Cuba,TotalExpenditure,GDP,-0.17958260395331704
Cuba,TotalExpenditure,Population,nan
Cuba,TotalExpenditure,Schooling,-0.286368553651816
Cuba,GDP,LifeExpectancy,-0.18829208988290805
Cuba,GDP,AdultMortality,-0.32003697243356855
Cuba,GDP,InfantDeaths,nan
Cuba,GDP,BodyMassIndex,0.29810137751714755
Cuba,GDP,DeathsUnder5,nan
Cuba,GDP,TotalExpenditure,-0.17958260395331704
Cuba,GDP,GDP,1.0
Cuba,GDP,Population,nan
Cuba,GDP,Schooling,0.5108507127196327
Cuba,Population,LifeExpectancy,nan
Cuba,Population,AdultMortality,nan
Cuba,Population,InfantDeaths,nan
Cuba,Population,BodyMassIndex,nan
Cuba,Population,DeathsUnder5,nan
Cuba,Population,TotalExpenditure,nan
Cuba,Population,GDP,nan
Cuba,Population,Population,nan
Cuba,Population,Schooling,nan
Cuba,Schooling,LifeExpectancy,0.47053990608782537
Cuba,Schooling,AdultMortality,-0.15375639768240698
Cuba,Schooling,InfantDeaths,nan
Cuba,Schooling,BodyMassIndex,0.42189696849690417
Cuba,Schooling,DeathsUnder5,nan
Cuba,Schooling,TotalExpenditure,-0.286368553651816
Cuba,Schooling,GDP,0.5108507127196327
Cuba,Schooling,Population,nan
Cuba,Schooling,Schooling,1.0
Cyprus,LifeExpectancy,LifeExpectancy,1.0
Cyprus,LifeExpectancy,AdultMortality,-0.03497291056047588
Cyprus,LifeExpectancy,InfantDeaths,nan
Cyprus,LifeExpectancy,BodyMassIndex,-0.6505274515959969
Cyprus,LifeExpectancy,DeathsUnder5,nan
Cyprus,LifeExpectancy,TotalExpenditure,0.19587898511947532
Cyprus,LifeExpectancy,GDP,-0.33375383294273364
Cyprus,LifeExpectancy,Population,-0.14435004238691443
Cyprus,LifeExpectancy,Schooling,0.6132874987177888
Cyprus,AdultMortality,LifeExpectancy,-0.03497291056047588
Cyprus,AdultMortality,AdultMortality,1.0
Cyprus,AdultMortality,InfantDeaths,nan
Cyprus,AdultMortality,BodyMassIndex,0.02857385736553003
Cyprus,AdultMortality,DeathsUnder5,nan
Cyprus,AdultMortality,TotalExpenditure,-0.07523431649327693
Cyprus,AdultMortality,GDP,0.19575873549332026
Cyprus,AdultMortality,Population,-0.08127926741773461
Cyprus,AdultMortality,Schooling,-0.07448109797043213
Cyprus,InfantDeaths,LifeExpectancy,nan
